target,ids,date,flag,user,text
4,1996748602,Mon Jun 01 15:37:17 PDT 2009,NO_QUERY,Ruthie1907,@MarleeMatlin You can follow CNN or New York Times..I follow both so I get up to date messages on my twitter 
4,2190206580,Tue Jun 16 02:04:14 PDT 2009,NO_QUERY,candymonsters,"@VICTORIALAU HAHAHA , wifey ! (: husvand is following you on twitter ! ima stalker  i miss you alot , takecare of yourself in malaysia !"
4,1982150250,Sun May 31 10:37:42 PDT 2009,NO_QUERY,NKAirplay,"Here is my personal twitter page, in case anyone wants to follow me over there.  @jaimemcknight"
4,1983987040,Sun May 31 14:13:12 PDT 2009,NO_QUERY,BelieveAnyway,"@JosephRanseth Dear twitter friends, you bright light &amp; life into my day... thank you! Ps. i love you       ME TOO! Fantabulous."
4,2053191267,Sat Jun 06 03:37:54 PDT 2009,NO_QUERY,AmyScottPillow,Sitting at my Computer Trying out Twitter 
0,1956477286,Thu May 28 21:57:59 PDT 2009,NO_QUERY,amilya,@Therapist_Model Just jumping on to catch up on twitter My blackberry died   I am Lost. So who said I was out 4 pedi?any other wives w/ me
0,1556777903,Sun Apr 19 00:17:57 PDT 2009,NO_QUERY,KristinieC,@kerstinbarrett  I feel like that most nights I wake up with like 20-30 twitter messages -.-
0,1792609976,Wed May 13 23:39:58 PDT 2009,NO_QUERY,urgenuinebuddy,I'm really liking Twitter now. No Twitter = 
4,1966675667,Fri May 29 18:11:40 PDT 2009,NO_QUERY,weddingsites,@AccenttheParty and I've just started figuring twitter out  so we'll have 2 switch &amp; use google wave now? Do you think others will follow?
4,1975008260,Sat May 30 14:15:18 PDT 2009,NO_QUERY,docao,Listening to my sister set up my twitter 
0,2203822557,Wed Jun 17 00:37:08 PDT 2009,NO_QUERY,Helly_K,"@backstreetboys Guys, I don't know why but someone deleted your results in Twitter competition. I'm upset  #BSB"
4,1834081450,Mon May 18 01:33:24 PDT 2009,NO_QUERY,Autumn4given,@bloggernott thanks so much for the FF   what a surprise!  I took a twitter break   
4,2175222481,Mon Jun 15 00:24:17 PDT 2009,NO_QUERY,gooby1,"@OtaliaGermany dunno what happened. Twitter cut my msg. Holy*hit 140km?! wow! Yeah I'm like Olivia, when frustrated I need to stay active "
4,2176302467,Mon Jun 15 03:29:55 PDT 2009,NO_QUERY,FlyyGirl1985,Is officially a twitter head. Up so early and I don't need to be. 20 day challenge begins today Tweets! No carbs no sweets for 20 days! 
0,2187528235,Mon Jun 15 20:24:57 PDT 2009,NO_QUERY,jayleebean3,"got in trouble, no cell phone or computer for a week...see you later twitter "
0,1694157590,Mon May 04 01:20:42 PDT 2009,NO_QUERY,elpedro444,"Thought I'd been brave and changed my pic last night, but twitter doesn't seem to like it "
0,2237142275,Fri Jun 19 05:15:47 PDT 2009,NO_QUERY,RajKLal1,hasn't got her twitter back yet 
0,1680801649,Sat May 02 12:31:43 PDT 2009,NO_QUERY,teeneyteeney,@jack_gordon How come the once over twitter isn't tweeting about this? Seems foolish. I wish I could make it  Please give Jen a hug for me
0,2051121378,Fri Jun 05 19:54:08 PDT 2009,NO_QUERY,Brittney103,Awww no Twitter for an hour? Daang that sucks 
4,1966932317,Fri May 29 18:39:53 PDT 2009,NO_QUERY,CryoZero,#spymaster is the the Twitter version of Mafia God on facebook. Only better 
4,2068741825,Sun Jun 07 14:36:59 PDT 2009,NO_QUERY,ashleyanne7685,@lou1127 HEY SISTER!! haha. welcome to twitter  ps. you're following the wrong RPATTZ as far as i know. just look at my followers!
0,2259528716,Sat Jun 20 17:44:02 PDT 2009,NO_QUERY,theclaudiachin,@lilfotoman lOls i just got your twitter i am packing today  you??
4,2050619386,Fri Jun 05 18:59:57 PDT 2009,NO_QUERY,ashleymhm,I love you twitter and cinanmen twistssss  high from ashley
4,1753836665,Sun May 10 03:42:24 PDT 2009,NO_QUERY,FrOpp,@richard1988 because you saved the frog. I thought I replied to that so it would make sense. so how does twitter work?  gehts abi gut?
4,2059813588,Sat Jun 06 17:41:20 PDT 2009,NO_QUERY,jessiehopezdope,im starting to think twitter is pointless :/  prove me wrong 
4,1932928656,Tue May 26 22:33:29 PDT 2009,NO_QUERY,kulpreetsingh,"oh my bad  -twitterfall does connect to twitter without password required. ok, twitterfall.com rocks "
4,2066972383,Sun Jun 07 11:30:46 PDT 2009,NO_QUERY,BalderKongen,"@stefanweber Ok, hopefully my net will work tomorrow then... If not, twitter and e-mail still works  Good luck with everything! Hug"
4,2176174375,Mon Jun 15 03:07:37 PDT 2009,NO_QUERY,melaa_loves_you,good morning twitter  how are you? a beautiful day today ^^ Hmm what do you do now??
0,2205026980,Wed Jun 17 03:45:56 PDT 2009,NO_QUERY,SheyMcfez,Rain. BAH! I want to be playing guitar not sat in an office on twitter all day. 
4,1880913944,Fri May 22 02:57:08 PDT 2009,NO_QUERY,aimizubouken,@abdullatef No..she using Yahoo messenger..hehe..she's not interested in twitter 
0,2202893982,Tue Jun 16 22:36:58 PDT 2009,NO_QUERY,FionaVA,Sure wish Twitter would DO something about the SPAMMERS!  
4,1833558353,Sun May 17 23:40:38 PDT 2009,NO_QUERY,cinthiabby,Good night twitter buddies   missed u today&lt;3
4,2063553989,Sun Jun 07 03:07:41 PDT 2009,NO_QUERY,cochinescu,M-a sunat cineva de la Partidul Democrat sÄ mÄ Ã®ntrebe dacÄ am fost la vot. I-am zis sÄ mÄ urmÄreascÄ pe Twitter dacÄ vrea sÄ afle. 
0,2058395082,Sat Jun 06 14:51:20 PDT 2009,NO_QUERY,oh_brandie,@StewartKris I'm sorry that someone hacked your twitter  anyway.. what's up?
0,2235193822,Fri Jun 19 00:38:27 PDT 2009,NO_QUERY,dreezydaphenom,"Man, this Twitter ish is getting boring! "
4,1980285716,Sun May 31 06:17:21 PDT 2009,NO_QUERY,fdr11741,Today is picture day for the new website and Twitter profile  You should see the list of pre-shoot tips and portrait session pointers!
0,1564399775,Mon Apr 20 03:18:23 PDT 2009,NO_QUERY,bellascottxx,I want to be at home eating chocolate chip cookies and constantly being on twitter 
4,2189471214,Tue Jun 16 00:06:27 PDT 2009,NO_QUERY,Erika_is_crazy,always looking to expand my twitter network... 
4,2063233085,Sun Jun 07 01:51:31 PDT 2009,NO_QUERY,Rohan_01,@Xxpodex so wat u doin????? except for bugging ppl on twitter dat is..... 
4,1989892158,Mon Jun 01 03:10:26 PDT 2009,NO_QUERY,Beckerzville,"likes Twitter cuz you can say stuff you would NEVER say in person, to people you'd NEVER say it to... "
4,2047570383,Fri Jun 05 13:51:03 PDT 2009,NO_QUERY,zte1989,"@MamaJonas hi  i've got a little question, does Kev have a twitter account? just want to know  thanks a lot "
4,2187413993,Mon Jun 15 20:14:47 PDT 2009,NO_QUERY,TheRealCoryBach,It's inlyba lil after ten. Can I really go to bed? Maybe I'll creep around twitter just a bit longer 
0,2226343191,Thu Jun 18 11:50:10 PDT 2009,NO_QUERY,Danny_Pallett,Doesn't know how to work twitter  someone help
0,2060509632,Sat Jun 06 19:02:22 PDT 2009,NO_QUERY,ItsCarmar,to my twitter &quot;friends&quot; i will return the favor &amp; follow when i get on my computer. still tryin 2 figure out twitter on my blackjack 
4,1559225874,Sun Apr 19 10:35:33 PDT 2009,NO_QUERY,renoirfaria,@kdull  eu recomendo o twitter fox 
4,1967903840,Fri May 29 20:25:14 PDT 2009,NO_QUERY,Luciamoyano,@mileycyrus is the only one person who makes me speak English.  And join Twitter too
4,1692820980,Sun May 03 20:51:52 PDT 2009,NO_QUERY,nicholaskormas,@mrsjimboot welcome to twitter 
0,2063746184,Sun Jun 07 03:54:52 PDT 2009,NO_QUERY,natsnapper,anyone else being bombarded with rude naughty followers this morning??!! This will stop me using Twitter if it stays this bad.... 
4,1754376144,Sun May 10 06:03:11 PDT 2009,NO_QUERY,KoolKristin,I've officially joined the twitter world!  I'm a new woman now.  Watch out! 
0,2263003206,Sat Jun 20 23:43:30 PDT 2009,NO_QUERY,ali360,@discomaulvi yar agr sab change kar leen gay to twitter samghay ga spamming ho rahi hai like iran elec.... ki tarha  what u say
0,2195512716,Tue Jun 16 11:13:53 PDT 2009,NO_QUERY,GeenaBabes,no one updates there twitter much 
0,1879924518,Thu May 21 23:32:56 PDT 2009,NO_QUERY,DiyanaRazinah,@f_nadzirah too much people ada twitter sudah! it's getting overrated! 
0,2191052022,Tue Jun 16 04:24:20 PDT 2009,NO_QUERY,Depond,"Good evening, twitter :-D im still working on my revision though "
4,2003050566,Tue Jun 02 05:46:22 PDT 2009,NO_QUERY,kg86,"@fagunbhavsar Just do a twitter search for byomkesh, and u'll stumble upon the answer. "
0,1995951893,Mon Jun 01 14:18:08 PDT 2009,NO_QUERY,andygriffwozere,why has this client bug not been fixed yet?  I actually got quite into twitter clients haaaa
4,2015828566,Wed Jun 03 05:36:24 PDT 2009,NO_QUERY,Skatterbrainzy,Good morning everyone  Ive been missing my twitter the past few days. Ill be in later to go thru tweets!
0,1883221002,Fri May 22 08:12:10 PDT 2009,NO_QUERY,Badass_Barb,"I think @xjes3 is a little bitch, because she took me off her mobile twitter updates. She says I tweet too much. "
