target,ids,date,flag,user,text
0,2189593520,Tue Jun 16 00:24:32 PDT 2009,NO_QUERY,gsundayy,@gabeezy my giraffe looks like a cow.. haha i had to google it. youre going to laugh 
4,2178910715,Mon Jun 15 08:22:48 PDT 2009,NO_QUERY,danbevan79,"@edaross that is extremely clever, i am impressed!  the auto cursor moving thingy, not google "
0,1754207430,Sun May 10 05:25:01 PDT 2009,NO_QUERY,soapnchocolate,resetting my google reader to zero took more inner strength than i woulda thought. never gonna catch up to 1000+ unread posts though. 
0,1983801996,Sun May 31 13:51:52 PDT 2009,NO_QUERY,AtmaSingh,but i thimk i may have lost my first mini project-has an auto save function which apparently is a bit dodgy according to google 
0,1968349605,Fri May 29 21:15:17 PDT 2009,NO_QUERY,kuddlekitty,My sister Tonya and I looked up my grandma's house on google earth the other day. It looked amazing. I cried a lil. I miss her so much. 
4,2002175858,Tue Jun 02 03:23:52 PDT 2009,NO_QUERY,seolyze,Need to work  Learn Your Google Position Online for Free:   www.googleposition.com
0,2064174174,Sun Jun 07 05:28:07 PDT 2009,NO_QUERY,kayochang,"@munnerley I learned about Google Wave.  Looks amazing.  Also, I can't figure out how I can add you on survey gizmo.  I am a dumb dumb "
0,2205602792,Wed Jun 17 05:05:11 PDT 2009,NO_QUERY,GreenEyedLisa,my internet connection is so slow that my google reader hasn't loaded properly for weeks. 
4,2056753618,Sat Jun 06 11:43:48 PDT 2009,NO_QUERY,Puplett,"@abbybarker copy the description and google it, it's easy to work out what you'l get "
0,1679314516,Sat May 02 09:03:24 PDT 2009,NO_QUERY,mzjonz,@RealTalibKweli I submitted 2 open 4 u there...didnt make it in tho  and I still say google &quot;Mz Jonz&quot;
0,2006645474,Tue Jun 02 11:28:24 PDT 2009,NO_QUERY,random4423,the closest ill ever get to traveling the world is probably google earth 
4,1565577378,Mon Apr 20 07:04:58 PDT 2009,NO_QUERY,singa,@deanhatescoffee No problem. I can google it myself... 
0,1795696455,Thu May 14 08:12:58 PDT 2009,NO_QUERY,bigalittlea,@CubanaLAF @ChrisSpags @alexis309 maybe Google got mad when I yelled at it before... 
4,1991188308,Mon Jun 01 06:34:23 PDT 2009,NO_QUERY,chegrimandi,heh google now has 26 pages indexed with the #theBNParetwats tags 
0,2061284166,Sat Jun 06 20:33:01 PDT 2009,NO_QUERY,R_Medina,"@babylupe21 lol ooh gotcha, I was about to google wat that word means! haha so still nothin to do tonight?! "
4,2001395256,Tue Jun 02 00:44:45 PDT 2009,NO_QUERY,nook,I'm using bing instead of google from now on  #bing
4,2045236878,Fri Jun 05 10:26:07 PDT 2009,NO_QUERY,flashlight,@benlucier Way to turn my gentle knock into a google indexable self-promo piece 
0,1693855186,Mon May 04 00:02:42 PDT 2009,NO_QUERY,IndianaPwns,"@KhloeKardashian I wish he was, LOVE his music, but google his autopsy photos. He's gone "
0,1753982295,Sun May 10 04:25:59 PDT 2009,NO_QUERY,marianaguidifly,"@tommcfly hi tom! I miss when you spoke Portuguese in google translate! I love you so much man! Please, answer me! I need you man!  xx"
0,2266353751,Sun Jun 21 08:21:34 PDT 2009,NO_QUERY,MacAnnoyances,Giving up on the wget manpage - scrolling several minutes and still haven't found options for recursive and &quot;download all&quot;. Must google 
4,2062886505,Sun Jun 07 00:37:52 PDT 2009,NO_QUERY,jennimiller76,@TrishaBabbitt i blogged a @neilhimself &quot;hey girl&quot; photo on bust.com. you prob can find it if you google &quot;fuck yeah! neil gaiman&quot;. 
4,2190412043,Tue Jun 16 02:39:23 PDT 2009,NO_QUERY,brucehoult,"@CourtneySit it's a funny thing, but google really known quite a lot of things.  Including TANSTAAFL "
4,1956688185,Thu May 28 22:26:44 PDT 2009,NO_QUERY,lfnovo,"I am absolutely in love with Google Wave (demo http://bit.ly/HoVKe). Quite an interesting idea. @google, can I have a beta account?  "
4,1991835531,Mon Jun 01 07:44:52 PDT 2009,NO_QUERY,amieewhitney,@davepeck TOKIO HOTEL! GOOGLE THEM  Thanks for the follow ;)
4,2001739155,Tue Jun 02 01:54:30 PDT 2009,NO_QUERY,senthilnayagam,"@protoiyer OMG you got busted, I am going to hide myself from google with a homo sapien persona "
4,1686410539,Sun May 03 05:18:38 PDT 2009,NO_QUERY,dajosh,getting things ready for my ride to fairfield tomorrow i &lt;3 google maps  @melanieburns i may tweet you if i get lost. hahaha 
4,1792693154,Wed May 13 23:56:04 PDT 2009,NO_QUERY,stephenboles,"@trent_reznor  fuck, don't get down, watch mst3k on google video instead "
4,2053982955,Sat Jun 06 06:15:04 PDT 2009,NO_QUERY,TSpiderman,"@Kayleigh_Staack haha. yesh. and i will need to get a fake idea. sad thing is, i google wierd names cuase i couldnt think of any. im cool "
4,1972932538,Sat May 30 10:09:31 PDT 2009,NO_QUERY,skbohra,doesnt seems like google calendar is for me or may be it can teach me be more organized? 
0,2256216511,Sat Jun 20 12:26:18 PDT 2009,NO_QUERY,alsutton,@MarkusN About the only Android Source builder that works is the eclipse plugin. The ant build task doesn't support the Google APIs 
4,2053159998,Sat Jun 06 03:30:37 PDT 2009,NO_QUERY,MummaBear,@liambrazier out at the mo. Google it. Its a location based kinda twitter 
0,2070787850,Sun Jun 07 18:17:51 PDT 2009,NO_QUERY,archmon3,@ayeletw what?!? no link?!? wolfram alpha had no clue where to go . nor bing! .nor the google   how is one supposed to judge??? ;-)
4,2015388274,Wed Jun 03 04:31:50 PDT 2009,NO_QUERY,kittynel,@hcore true.. specially where google maps is not very well developed yet 
